mode_number,eigen_frequency,degeneracy,frequency_ratio
0,9.42993763326766,1,2.1224816778937
1,14.146892385687815,2,3.184169509438367
2,14.146892385689853,2,3.1841695094388256
3,14.419901574594732,1,3.2456181662467958
4,14.496860076296235,1,3.2629399149340124
5,15.082398463549998,2,3.3947323558792326
6,15.082398463553394,2,3.3947323558799973
7,17.65588019544168,1,3.9739692540178146
8,18.911353241471176,1,4.256549970976769
9,19.45633834938843,2,4.379214717156906
10,19.456338349389128,2,4.379214717157063
11,20.020976989632707,1,4.506303062293076
12,20.59719326948039,1,4.635997291888631
13,21.34431339025491,1,4.8041584006042735
14,21.636071076323947,2,4.8698269518873225
15,21.636071076328193,2,4.869826951888278
16,23.321870689728545,1,5.249265176317198
17,23.58066069925161,1,5.307513393325214
18,24.875514517663976,2,5.5989578982639605
19,24.87551451766705,2,5.598957898264652
20,25.725326415582806,1,5.7902327776041504
21,25.781370879914906,1,5.802847214021269
22,26.1890173265084,2,5.894599900794166
23,26.189017326509134,2,5.894599900794332
24,27.736773456304757,2,6.242967425066126
25,27.736773456305215,2,6.242967425066229
26,27.845418715632224,1,6.2674211999775356
27,28.353742810009308,1,6.381834318993404
28,28.513385068385986,2,6.417766451484576
29,28.51338506838723,2,6.417766451484856
30,28.534847615191694,1,6.422597221753443
31,28.667966046446743,1,6.452559395663482
32,30.215306833990077,1,6.800833435083645
33,30.696404495101913,2,6.909118453574647
34,30.696404495103444,2,6.909118453574991
35,31.787916805684482,1,7.154795039200604
36,32.2097635305903,1,7.249743911538141
37,32.31197282030046,2,7.272749084335362
38,32.311972820300724,2,7.272749084335421
39,32.44647441814834,1,7.303022580108275
40,32.8312871358446,1,7.389635872209949
41,33.63945772169979,2,7.571538163380868
42,33.639457721701945,2,7.571538163381353
43,33.96773338199541,1,7.645426146671216
44,34.13775189099099,1,7.683693756095573
45,34.6335301604001,2,7.795283072381861
46,34.633530160402984,2,7.79528307238251
47,34.74652278009805,1,7.820715347161711
48,35.18872546770372,1,7.920245920836688
49,36.012063293787,2,8.105562040469714
50,36.012063293787676,2,8.105562040469865
51,36.25348737266525,1,8.159901549801535
52,36.53613571463046,1,8.223519778303043
53,37.159338589051714,2,8.363789707332408
54,37.159338589052815,2,8.363789707332657
55,37.177098198961964,1,8.367787023975104
56,37.36033251680518,1,8.409029235483645
57,38.32467479729269,2,8.62608250785441
58,38.32467479729465,2,8.626082507854852
59,38.510622594582195,1,8.667935466817713
60,38.90559801887623,1,8.756836171560964
61,39.02748701334459,1,8.784270834180925
62,39.62666247631787,2,8.919132695569882
63,39.62666247631934,2,8.919132695570214
64,39.713286361185496,1,8.938629919798693
65,40.17277714984247,2,9.042051683336634
66,40.172777149847164,2,9.042051683337691
67,40.353213226273546,1,9.082664069245203
68,40.66435521168221,1,9.152695620771436
69,41.34121920884536,1,9.305043545887761
70,41.352409286382226,2,9.307562198234137
71,41.35240928638345,2,9.307562198234413
72,41.97824843043991,1,9.44842549640537
73,42.119499574099336,2,9.480218173733478
74,42.119499574099976,2,9.480218173733622
75,42.29688308747006,1,9.520143491559711
76,42.76003961414766,1,9.624390336035336
77,42.78427048815922,2,9.629844198842175
78,42.78427048816036,2,9.62984419884243
79,43.289193959571406,1,9.743491908772944
80,43.726931316312196,2,9.842017429889248
81,43.72693131631399,2,9.842017429889651
82,43.97855822402463,1,9.898653382538665
83,44.29916161543514,1,9.97081449861421
84,45.01990453887776,1,10.133038652046752
85,45.039750506968694,2,10.137505564267302
86,45.039750506969575,2,10.1375055642675
87,45.1701046519823,1,10.166845555175916
88,46.12663453329483,1,10.38214041993529
89,46.24711738253151,2,10.40925858868151
90,46.24711738253184,2,10.409258588681583
91,46.32211292602217,1,10.426138516542437
92,47.16531589584728,2,10.615925864433855
93,47.1653158958489,2,10.61592586443422
94,47.459930123775045,1,10.682237363527705
95,47.78802860863994,1,10.756085468335277
96,47.79912831525498,1,10.758583780077796
97,47.983213199344966,1,10.800017436253823
98,47.98849463598794,2,10.801206177149428
99,47.988494635989085,2,10.801206177149684
100,48.4474458539922,1,10.90450649462178
101,48.70174551154974,1,10.961744027344833
102,48.718340073112365,1,10.965479115978411
103,48.823750799081836,2,10.989204865100481
104,48.82375079908214,2,10.98920486510055
105,49.45679339217011,2,11.131689508945426
106,49.45679339217033,2,11.131689508945476
107,49.46649542887773,1,11.13387323443238
108,49.52825522042409,1,11.147774071435295
109,50.182875266914,1,11.295115348619891
110,50.64322912806604,1,11.398731371720167
111,50.975033381956756,2,11.473413567607205
112,50.975033381957715,2,11.47341356760742
113,51.41330081806313,1,11.572058398498932
114,51.66988205527433,2,11.629809467069187
115,51.669882055276794,2,11.629809467069741
116,52.092603762240195,1,11.724955279562975
117,52.31877719671051,2,11.775862187896704
118,52.318777196710826,2,11.775862187896774
119,52.39177465110096,1,11.792292387703117
120,52.45422409429435,1,11.8063484508636
121,52.76108901057375,2,11.875417323609232
122,52.76108901057396,2,11.87541732360928
123,52.97596294952287,1,11.923780951897442
124,53.13777756650074,1,11.960202036861915
125,53.59237126365318,2,12.062521567554045
126,53.59237126365452,2,12.062521567554347
127,53.84687135713824,1,12.119804214211074
128,54.19917534615605,1,12.199100471601065
129,54.262312613285125,2,12.213311349539534
130,54.26231261328548,2,12.213311349539614
131,54.87797026442812,1,12.351883006662284
132,54.958399703760016,2,12.369985990794753
133,54.958399703761444,2,12.369985990795074
134,55.012831226331,1,12.382237387765736
135,55.434110923165,1,12.477058633947077
136,55.58591410721488,1,12.511226354808255
137,55.63560641593538,2,12.5224110538904
138,55.63560641593708,2,12.522411053890783
139,55.77159894030014,1,12.553020126030646
140,56.13425860919661,1,12.634647230310552
141,56.2045787178814,2,12.650474815611267
142,56.20457871788199,2,12.6504748156114
143,56.29529295400477,1,12.670892692333666
144,56.62933190027813,1,12.746077870724125
145,56.65981969929376,2,12.752940036448498
146,56.6598196992945,2,12.752940036448665
147,56.79988563230329,1,12.78446594765506
148,56.82072629529122,1,12.78915674488695
149,56.82456820478803,2,12.790021478338245
150,56.82456820478867,2,12.790021478338389
151,57.19330300872165,1,12.873015968417352
152,57.279936005405396,2,12.892515243525342
153,57.27993600540549,2,12.892515243525363
154,57.29546329638453,1,12.896010111878901
155,57.35223197899921,1,12.908787554680085
156,57.55762732045042,1,12.955017748972882
157,57.69690500625935,2,12.986366242225477
158,57.6969050062596,2,12.986366242225534
159,57.70999929762203,1,12.989313493266062
160,57.87759143437765,1,13.027034977061241
161,57.88627527588587,1,13.028989528110435
162,57.905935100816826,2,13.033414543399967
163,57.90593510081702,2,13.03341454340001
164,58.091249438373154,1,13.07512492382992
165,58.19961914879825,1,13.099516678448152
166,58.24372649099383,2,13.109444318408404
167,58.24372649099535,2,13.109444318408746
168,58.248966894206156,1,13.110623823537228
169,58.382640126377076,1,13.140710871526464
170,58.423946528640215,2,13.150008078506277
171,58.42394652864108,2,13.150008078506472
172,58.48927654798123,1,13.16471249909317
173,58.637952974825765,1,13.198176452322189
174,58.68997975672226,2,13.20988659247683
175,58.68997975672309,2,13.209886592477016
176,58.98872341542147,1,13.27712754004567
177,59.176665949168346,2,13.319429472453725
178,59.176665949168694,2,13.319429472453804
179,59.641359889815824,1,13.424022356649793
180,59.834427661220666,1,13.46747787282976
181,60.121069747239545,1,13.531995009564787
182,60.367652666179985,2,13.587495665866717
183,60.36765266618275,2,13.587495665867339
184,60.772479432322754,2,13.67861370156058
185,60.772479432323095,2,13.678613701560657
186,60.79246625107297,1,13.683112316317805
187,60.94539569751078,1,13.717533535280014
188,61.23457075356693,1,13.782620790578262
189,61.30080396753639,1,13.797528501380318
190,61.32265816776944,2,13.802447424641914
191,61.322658167770435,2,13.802447424642137
192,61.350716588093775,1,13.808762788047812
193,61.63816595466576,1,13.873461626746257
194,61.656263792610446,2,13.87753507144345
195,61.65626379261095,2,13.877535071443564
196,62.21401723303514,1,14.00307370214523
197,62.320509989309365,2,14.027042993651785
198,62.320509989310224,2,14.027042993651978
199,62.43205553686227,1,14.052149562765925
200,62.59530966753895,1,14.088894652147989
201,62.7574445411872,1,14.125387820188886
202,63.17203745503968,1,14.218704011415014
203,63.29936666753399,2,14.247363153298028
204,63.29936666753425,2,14.247363153298087
205,63.89805725448353,1,14.382115879238116
206,63.98703197774188,2,14.402142228006879
207,63.98703197774225,2,14.402142228006962
208,64.24956847721063,2,14.4612337015215
209,64.24956847721079,2,14.461233701521536
210,64.2692164835211,1,14.465656056686822
211,64.51183251907626,1,14.520263850529735
212,64.67646123041752,2,14.557318329261848
213,64.67646123041834,2,14.557318329262033
214,64.69250722712977,1,14.560929947424109
215,64.74872055932858,1,14.573582392465145
216,65.39474561697223,1,14.718989117475875
217,65.4080022435232,2,14.721972906771134
218,65.40800224352348,2,14.721972906771198
219,65.78165499401427,1,14.806074323732158
220,65.85021308075211,1,14.821505314755806
221,65.85719544671737,1,14.823076899256781
222,65.88843846040527,2,14.830109048004065
223,65.88843846040534,2,14.830109048004081
224,66.03651957992696,1,14.863439010009111
225,66.27239913880287,2,14.916530563885091
226,66.27239913880291,2,14.916530563885102
227,66.32636998943916,1,14.928678273241275
228,66.4880873149887,2,14.96507745994066
229,66.48808731498879,2,14.96507745994068
230,66.55893026267671,1,14.981022725362706
231,66.64092931269269,1,14.999478996022399
232,67.1767021413851,1,15.120070250878754
233,67.26796644087423,1,15.140611935356933
234,67.33691581492984,2,15.156130996969702
235,67.3369158149299,2,15.156130996969715
236,67.67125380926501,1,15.231383484822501
237,68.21175594546273,1,15.353039207856645
238,68.2904355042729,1,15.370748330492857
239,68.50801039824314,2,15.419719887249746
240,68.50801039824367,2,15.419719887249865
241,68.97651732470295,2,15.525170994780842
242,68.97651732470317,2,15.52517099478089
243,69.1749217871587,1,15.569827688467663
244,69.20121939082412,2,15.575746728881617
245,69.20121939082429,2,15.575746728881656
246,69.28705750512749,1,15.595067092595489
247,69.48334891542521,1,15.63924818244862
248,69.73497881010061,2,15.69588480740091
249,69.73497881010077,2,15.695884807400946
250,69.84863434017929,1,15.72146628943874
251,69.87929900057709,1,15.728368262960128
252,70.03476137506573,1,15.76335959103529
253,70.23725923336853,2,15.80893762248951
254,70.23725923336862,2,15.80893762248953
255,70.31708265677015,1,15.82690420511451
256,70.39690037069833,1,15.844869502656485
257,70.64177282468225,2,15.899985169081273
258,70.64177282468262,2,15.899985169081356
259,70.68329889469106,1,15.909331818674977
260,70.86637465641233,1,15.950538342517614
261,71.1735914342243,1,16.01968641193295
262,71.17960514508182,2,16.021039972434366
263,71.17960514508209,2,16.021039972434426
264,71.50251650585882,1,16.093720564129374
265,71.54650139472375,2,16.103620642406735
266,71.54650139472392,2,16.103620642406774
267,71.70376851416405,1,16.13901818081352
268,72.01963986387871,1,16.210114213302187
269,72.10099892704156,1,16.22842643631038
270,72.28289252443687,1,16.26936687969526
271,72.33391230742626,2,16.28085036546329
272,72.3339123074264,2,16.280850365463323
273,72.82834282519696,1,16.392136331052033
274,72.83679527427623,2,16.394038800506422
275,72.8367952742763,2,16.394038800506436
276,72.908441944614,1,16.410164967082277
277,72.91699339167097,2,16.412089718910316
278,72.91699339167104,2,16.41208971891033
279,73.2132215323967,2,16.47876447601038
280,73.2132215323976,2,16.478764476010582
281,73.3771196382174,1,16.515654510724783
282,73.64954618401597,1,16.576972026758977
283,73.69337592106922,1,16.586837183609457
284,73.75950204703653,1,16.601720791142615
285,74.02465635845734,2,16.661401479360503
286,74.02465635845742,2,16.66140147936052
287,74.48211183588758,1,16.764365136921974
288,74.54842813735469,1,16.779291548981483
289,74.55455231607914,1,16.780669973488653
290,74.66055458642495,2,16.80452886687416
291,74.66055458642543,2,16.80452886687427
292,74.89490801217659,1,16.85727692011204
293,75.31453608859019,2,16.951726421090235
294,75.31453608859023,2,16.951726421090246
295,75.61820962618597,1,17.020076981260893
296,75.79833393624038,2,17.060619195080527
297,75.7983339362405,2,17.06061919508055
298,75.85436816381257,1,17.07323132741715
299,75.90035847150833,1,17.083582783518043
300,76.07567630752426,1,17.12304316058767
301,76.21876530978471,2,17.1552495014371
302,76.21876530978561,2,17.155249501437304
303,76.27771922269825,1,17.16851879386144
304,76.37534977863417,2,17.19049338947759
305,76.37534977863473,2,17.190493389477716
306,76.38290784776513,1,17.192194552716902
307,76.65581109487073,1,17.253619364242258
308,76.80819776536873,1,17.28791841569581
309,76.84649416574226,2,17.296538134222402
310,76.84649416574274,2,17.296538134222512
311,76.98146519877129,1,17.32691729003356
312,77.09440284427605,1,17.352337191272632
313,77.26575503319984,1,17.390904984146964
314,77.43893380927645,2,17.429883903575437
315,77.43893380927662,2,17.429883903575476
316,77.56592147681901,1,17.458466170835262
317,77.73902289554275,1,17.497427678741992
318,77.77914349487239,1,17.50645798628961
319,77.80642758968224,2,17.512599065221835
320,77.80642758968253,2,17.5125990652219
321,78.01910995691337,2,17.56046941656611
322,78.0191099569139,2,17.560469416566228
323,78.02105183058161,1,17.56090649170297
324,78.07787611022418,1,17.57369644823199
325,78.15456959991234,1,17.590958548259305
326,78.19411211653605,2,17.599858741483867
327,78.19411211653616,2,17.599858741483892
328,78.36550577581212,1,17.6384358684669
329,78.6311874033236,1,17.698235244504836
330,78.71239672094389,2,17.71651376292422
331,78.71239672094427,2,17.716513762924304
332,78.8283640778122,1,17.742615588806757
333,78.85303614889601,1,17.748168755844294
334,78.9704709748081,2,17.774600878307723
335,78.97047097480936,2,17.774600878308007
336,79.16160881243002,1,17.817622006769223
337,79.30763284148009,1,17.85048896074542
338,79.65856096211064,1,17.92947553894593
339,79.69030304937085,1,17.936620018713242
340,79.79487738994796,2,17.960157514981475
341,79.7948773899486,2,17.96015751498162
342,80.0214038477545,2,18.011143881482603
343,80.02140384775534,2,18.01114388148279
344,80.18295664349752,1,18.04750603596466
345,80.40420989941887,1,18.09730551504188
346,80.42509792174354,2,18.10200697186967
347,80.42509792174366,2,18.102006971869695
348,80.77564760875389,1,18.180908372579463
349,80.80816754225614,1,18.18822792926257
350,80.95560344613642,2,18.221412666725268
351,80.95560344613652,2,18.22141266672529
352,81.00070306215287,1,18.231563646763274
353,81.0589557311556,2,18.24467510385399
354,81.05895573115775,2,18.244675103854473
355,81.06153059224376,1,18.245254651216364
356,81.15695106261558,1,18.266731802809147
357,81.3804839415166,2,18.31704437732719
358,81.38048394151667,2,18.317044377327203
359,81.55734358635985,1,18.35685178330772
360,81.68406340499826,1,18.385373763382876
361,81.79525633988577,2,18.41040096676303
362,81.79525633988638,2,18.41040096676317
363,81.83083762523896,1,18.418409569701364
364,82.22298879456666,1,18.506674593737817
365,82.37524713748536,2,18.540944761338004
366,82.3752471374855,2,18.540944761338036
367,82.43001348333586,1,18.55327152002438
368,82.65848063270468,2,18.604694695595043
369,82.65848063270553,2,18.604694695595235
370,82.725343361503,1,18.619744097015023
371,82.90203932384054,1,18.659514661487915
372,83.2027290949493,2,18.727193638245605
373,83.20272909494935,2,18.727193638245616
374,83.24863268440541,1,18.737525575884984
375,83.25169017577673,1,18.73821375322701
376,83.41195845907436,1,18.774286790830846
377,83.4234541123055,1,18.77687422187307
378,83.52355509684831,2,18.799404859284888
379,83.52355509684874,2,18.799404859284984
380,83.75667549311385,2,18.851875383381607
381,83.75667549311396,2,18.851875383381632
382,83.77902727721215,1,18.856906302361338
383,83.96244320250946,1,18.898189389908392
384,83.96841019054736,2,18.8995324340806
385,83.96841019054742,2,18.899532434080616
386,84.30504417239818,1,18.97530170068891
387,84.33187889293276,1,18.98134163487311
388,84.36462329184509,1,18.988711714023992
389,84.39976573689643,2,18.996621543191335
390,84.39976573689708,2,18.99662154319148
391,84.45463532221989,1,19.008971538923205
392,84.68631042553014,1,19.061116757812606
393,84.78395007729418,2,19.083093400709373
394,84.78395007729472,2,19.083093400709494
395,85.12328420375742,1,19.159470413380316
396,85.19777370424669,2,19.176236441548536
397,85.19777370424696,2,19.176236441548596
398,85.25430214051153,1,19.188959809922554
399,85.3660180808695,1,19.214104730892334
400,85.42453050770169,2,19.227274654036076
401,85.4245305077017,2,19.22727465403608
402,85.4804755884875,1,19.239866721296124
403,85.5212806146746,1,19.249051079010492
404,85.83342735988664,1,19.319308780947924
405,85.88397210870733,2,19.330685346462758
406,85.88397210870781,2,19.330685346462865
407,85.9210507473091,1,19.339030972291273
408,86.11063050439279,1,19.38170140942016
409,86.4962486066639,1,19.468495976740215
410,86.57628324517647,2,19.486510099467868
411,86.57628324517755,2,19.48651009946811
412,86.71123157351133,1,19.516884144927367
413,86.96854159008659,1,19.574799246485707
414,87.0083197236301,2,19.58375247214958
415,87.00831972363031,2,19.58375247214963
416,87.17201759299104,1,19.620597437826035
417,87.18174218535827,2,19.622786240120085
418,87.18174218535847,2,19.622786240120128
419,87.58673542706195,2,19.713941745979877
420,87.58673542706214,2,19.71394174597992
421,87.60333513729209,1,19.717677993470797
422,87.74608259893084,1,19.74980746067164
423,87.93107335883721,1,19.791445010542144
424,87.95713886621226,1,19.79731181093681
425,88.11294866520366,2,19.832381336999088
426,88.11294866520379,2,19.83238133699912
427,88.2681249539801,1,19.867308273165627
428,88.2779958445565,1,19.869530004125856
429,88.4956491932798,1,19.918519219406313
430,88.51699185912345,2,19.923323006978645
431,88.64287389363972,1,19.951656419375155
432,89.00727226137593,1,20.033674868388637
433,89.03791642101292,1,20.040572227617666
434,89.10337224975946,2,20.055304965269688
435,89.10337224975972,2,20.055304965269745
436,89.25514551144637,1,20.089465951232967
437,89.64339053631926,1,20.176851783872937
438,89.64529807448797,2,20.17728113080718
439,89.6452980744888,2,20.17728113080737
440,89.76266589196854,2,20.203698171074556
441,89.76266589196862,2,20.203698171074578
442,90.04198422177733,1,20.26656688350671
443,90.14553266635701,1,20.289873472048654
444,90.15685097757937,1,20.292420987114863
445,90.3067251816877,1,20.32615453494731
446,90.46048105148394,1,20.360761764517928
447,90.47157040911317,2,20.363257746920254
448,90.4715704091141,2,20.36325774692046
449,90.74569889833064,2,20.424958334811752
450,90.74569889833072,2,20.424958334811766
451,90.83000930825214,1,20.443934844230306
452,90.97534247046923,1,20.476646298535993
453,91.09114484309242,2,20.502710989916586
454,91.0911448430925,2,20.5027109899166
455,91.11010619222421,1,20.50697879291651
456,91.34103257482282,2,20.558955490437675
457,91.34103257482325,2,20.55895549043777
458,91.51151364641298,1,20.59732721302482
459,91.62953644143437,1,20.623891675033875
460,91.685182883119,2,20.636416524880065
461,91.68518288311982,2,20.63641652488025
462,91.9070858192725,1,20.686362233385605
463,92.02298260388478,1,20.71244817492975
464,92.14288798181339,2,20.73943636696578
465,92.14288798181343,2,20.739436366965787
466,92.20250712072303,1,20.752855387844676
467,92.26094920880527,1,20.76600947920736
468,92.27896527177909,2,20.770064518069418
469,92.27896527177957,2,20.77006451806953
470,92.5212796346188,1,20.82460441169537
471,92.67177158339621,1,20.858477000929014
472,92.75732574294972,1,20.8777334523693
473,92.7607594031621,2,20.878506297447636
474,92.76075940316214,2,20.878506297447643
475,92.79948927611291,1,20.887223581582713
476,93.03016091934312,1,20.939142942601443
477,93.08449801445842,2,20.951373085927663
478,93.08449801445857,2,20.9513730859277
479,93.09347463965263,1,20.95339353645926
480,93.22555321223038,2,20.983121659935883
481,93.22555321223061,2,20.983121659935932
482,93.2292277663553,1,20.983948725194196
483,93.36994859076627,1,21.015622038754266
484,93.56673940638795,2,21.059915534297783
485,93.56673940638802,2,21.0599155342978
486,94.2317098206304,1,21.20958646272384
487,94.24678597218545,2,21.21297978903131
488,94.24678597218555,2,21.21297978903133
489,94.27280339099507,1,21.218835765695953
490,94.32697889573966,1,21.231029538410354
491,94.5432616866387,1,21.279710269797956
492,94.5812397671246,1,21.288258341177404
493,94.5926590930477,2,21.290828592539423
494,94.59265909304817,2,21.29082859253953
495,94.66790751971223,1,21.30776543911223
496,94.7265424932653,2,21.320962944959046
497,94.72654249326544,2,21.320962944959078
498,94.9825332361943,1,21.378581105620086
